ID,student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
3266,0,0,0,0,0,0,0,0,1
3267,0,0,0,0,0,0,0,0,1
3268,0,0,0,0,0,0,0,0,3
3269,0,0,0,0,0,0,0,0,1
3270,0,0,0,0,0,0,0,0,1
3271,0,0,0,0,0,0,0,0,1
3272,0,0,0,0,0,0,0,0,1
3273,0,0,0,0,0,0,0,0,16
3274,0,0,0,0,0,0,0,0,1
3275,0,0,0,0,0,0,0,0,3
3276,0,0,0,0,0,0,0,0,1
3277,0,0,0,0,0,0,0,0,2
3278,0,0,0,0,0,0,0,0,2
3279,0,0,0,0,0,0,0,0,4
3280,0,0,0,0,0,0,0,0,2
3281,0,0,0,0,0,0,0,0,2
3282,0,0,0,0,0,0,0,0,8
3283,0,0,0,0,0,0,0,0,1
3284,0,0,0,0,0,0,0,0,1
3285,0,0,0,0,0,0,0,0,9
3286,1,0,0,0,0,0,0,0,1
3287,0,0,0,0,0,0,0,0,5
3288,0,0,0,0,0,0,0,0,16
3289,1,0,0,0,0,0,0,0,4
3290,1,0,0,0,0,0,0,0,8
3291,0,0,0,0,0,0,0,0,1
3292,0,0,0,0,0,0,0,0,4
3293,0,0,0,0,0,0,0,0,2
3294,0,0,0,0,0,0,0,0,1
3295,1,0,0,0,0,0,0,0,4
3296,1,0,0,0,0,0,0,0,5
3297,0,0,0,0,0,0,0,0,4
3298,0,0,0,0,0,0,0,1,9
3299,0,0,0,0,0,0,0,1,8
3300,0,0,0,0,0,0,0,1,5
3301,0,0,0,0,0,0,0,1,7
3302,1,0,0,0,0,0,0,1,6
3303,0,0,0,0,0,0,0,1,6
3304,0,0,0,0,0,0,0,1,6
3305,1,0,0,0,0,0,0,1,14
3306,1,0,0,0,0,0,0,1,7
3307,0,0,0,0,0,0,0,1,2
3308,1,0,0,0,0,0,0,1,7
3309,1,0,0,0,0,0,0,1,6
3310,1,0,0,0,0,0,0,1,7
3311,0,0,0,0,0,0,0,1,1
3312,1,0,0,0,0,0,0,1,6
3313,0,0,0,0,0,0,0,1,1
3314,0,0,0,0,0,0,0,1,3
3315,1,0,0,0,0,0,0,1,15
3316,0,0,0,0,0,0,0,1,3
3317,0,0,0,0,0,0,0,1,1
3318,1,0,0,0,0,0,0,0,4
3319,0,0,0,0,0,0,0,0,1
3320,0,0,0,0,0,0,0,0,3
3321,0,0,0,0,0,0,0,0,4
3322,0,0,0,0,0,0,0,0,4
3323,0,0,0,0,0,0,0,0,1
3324,1,0,0,0,0,0,0,0,34
3325,0,0,0,0,0,0,0,0,38
3326,0,0,0,0,0,0,0,0,1
3327,0,0,0,0,0,0,0,0,1
3328,0,0,1,0,0,0,0,0,5
3329,1,0,0,0,0,0,0,0,16
3330,0,0,1,0,0,0,0,0,2
3331,0,0,1,0,0,0,0,0,2
3332,1,0,1,0,0,0,0,0,14
3333,1,0,0,0,0,0,0,0,21
3334,1,0,0,0,0,0,0,0,12
3335,0,0,1,0,0,0,0,0,1
3336,0,0,1,0,0,0,0,0,3
3337,0,0,1,0,0,0,0,0,1
3338,0,0,1,0,0,0,0,0,4
3339,0,0,1,0,0,0,0,0,11
3340,0,0,1,0,0,0,0,0,3
3341,0,0,1,0,0,0,0,0,9
3342,0,0,1,0,0,0,0,0,4
3343,1,0,1,0,0,0,0,0,2
3344,1,0,1,0,0,0,0,0,7
3345,0,0,0,0,0,1,0,0,3
3346,0,0,0,0,0,1,0,0,4
3347,0,0,0,0,0,0,0,0,13
3348,0,0,0,0,0,1,0,0,19
3349,0,0,0,0,0,1,0,0,17
3350,1,0,0,0,0,1,0,0,8
3351,1,0,0,0,0,1,0,0,21
3352,0,0,0,0,0,1,0,0,1
3353,1,0,0,0,0,1,0,0,34
3354,0,0,0,0,0,1,0,0,3
3355,0,0,0,0,0,1,0,0,4
3356,0,0,0,0,0,1,0,0,5
3357,0,0,0,0,0,1,0,0,12
3358,0,0,0,0,0,1,0,0,9
3359,1,0,0,0,0,1,0,0,67
3360,0,0,0,0,0,1,0,0,4
3361,0,0,0,0,0,1,0,0,4
3362,0,0,0,0,0,1,0,0,2
3363,0,0,0,0,0,1,0,0,3
3364,0,0,0,0,0,1,0,0,3
3365,0,0,0,0,0,1,0,0,3
3366,0,0,0,0,0,0,0,1,1
3367,0,0,0,0,0,0,0,1,1
3368,0,0,0,0,0,0,0,1,1
3369,0,0,0,0,0,0,0,1,2
3370,0,0,0,0,0,0,0,0,1
3371,0,0,0,0,0,0,0,0,1
3372,0,0,0,0,0,0,0,0,3
3373,0,0,0,0,0,0,0,0,4
3374,0,0,0,0,0,0,0,0,6
3375,0,0,0,0,0,0,0,1,7
3376,0,0,0,0,0,0,0,1,2
3377,1,0,0,0,0,0,0,1,5
3378,0,0,0,0,0,0,0,1,2
3379,0,0,0,0,0,0,0,1,1
3380,0,0,0,0,0,0,0,1,1
3381,1,0,0,0,0,0,0,1,3
3382,1,0,0,0,0,0,0,1,5
3383,1,0,0,0,0,0,0,1,1
3384,0,0,0,0,0,0,0,1,1
3385,0,0,0,0,0,0,0,1,2
3386,1,0,0,0,0,0,0,1,2
3387,1,0,0,0,0,0,0,1,5
3388,1,0,0,0,0,0,0,1,5
3389,0,0,1,0,0,0,0,0,1
3390,0,0,0,0,0,0,0,0,2
3391,0,0,0,0,0,0,0,0,1
3392,0,0,0,0,0,0,0,0,2
3393,0,0,0,0,0,0,0,0,19
3394,0,0,0,0,0,0,0,0,2
3395,0,0,0,0,0,0,0,0,1
3396,0,0,0,0,0,0,0,0,1
3397,1,0,0,0,0,0,0,0,2
3398,0,0,0,0,0,0,0,0,1
3399,0,0,0,0,0,0,0,0,1
3400,0,0,0,0,0,0,0,0,24
3401,0,0,0,0,0,0,0,0,7
3402,1,0,0,0,0,0,0,0,11
3403,0,0,0,0,0,0,0,0,3
3404,1,0,0,0,0,0,0,0,28
3405,0,0,0,0,0,0,0,0,1
3406,1,0,0,0,0,0,0,0,4
3407,0,0,0,0,0,0,0,0,2
3408,0,0,0,0,0,0,0,0,17
3409,0,0,0,0,0,0,0,0,2
3410,0,0,0,0,0,0,0,0,1
3411,1,0,0,0,0,0,0,0,10
3412,1,0,0,0,0,0,0,0,9
3413,0,0,0,0,0,0,0,0,4
3414,0,0,0,0,0,0,0,0,5
3415,0,0,0,0,0,0,0,0,2
3416,0,0,0,0,0,0,0,0,1
3417,1,0,0,0,0,0,0,0,5
3418,0,0,0,0,0,1,0,0,2
3419,1,0,0,0,0,1,0,0,4
3420,0,0,0,0,0,1,0,0,3
3421,1,0,0,0,0,1,0,0,1
3422,1,0,0,0,0,1,0,0,5
3423,0,0,0,0,0,1,0,0,3
3424,1,0,0,0,0,1,0,0,3
3425,0,0,0,0,0,1,0,0,1
3426,0,0,0,0,0,1,0,0,3
3427,0,0,0,0,0,1,0,0,1
3428,0,0,0,0,0,1,0,0,1
3429,0,0,0,0,0,1,0,0,1
3430,0,0,0,0,0,1,0,0,3
3431,0,0,0,0,0,1,0,0,1
3432,1,0,0,0,0,1,0,0,155
3433,0,0,0,0,0,1,0,0,400
3434,0,0,0,0,0,1,0,0,26
3435,0,0,0,0,0,1,0,0,11
3436,0,0,0,0,0,1,0,0,17
3437,1,0,0,0,0,0,0,1,4
3438,1,0,0,0,0,0,0,1,1
3439,0,0,0,0,0,0,0,1,1
3440,0,0,0,0,0,0,0,1,3
3441,0,0,0,0,0,0,0,1,1
3442,1,0,0,0,0,0,0,1,4
3443,0,0,0,0,0,0,0,1,1
3444,0,0,0,0,0,0,0,1,4
3445,0,0,0,0,0,0,0,1,2
3446,0,0,0,0,0,0,0,1,4
3447,0,0,0,0,0,0,0,1,2
3448,0,0,0,0,0,0,0,1,9
3449,0,0,0,0,0,0,0,1,10
3450,0,0,0,0,0,0,0,1,1
3451,0,0,0,0,0,0,0,1,1
3452,0,0,0,0,0,0,0,1,33
3453,0,0,0,0,0,0,0,0,3
3454,1,0,0,0,0,0,0,0,5
3455,0,0,0,0,0,0,0,0,1
3456,0,0,0,0,0,0,0,0,3
3457,0,0,0,0,0,0,0,0,1
3458,0,0,0,0,0,0,0,0,3
3459,0,0,0,0,0,0,0,0,1
3460,0,0,0,0,0,0,0,0,4
3461,1,0,0,0,0,0,0,0,11
3462,0,0,0,0,0,0,0,0,1
3463,0,0,0,0,0,0,0,0,1
3464,0,0,0,0,0,0,0,0,13
3465,1,0,0,0,0,0,0,0,5
3466,0,0,0,0,0,0,0,0,4
3467,1,0,0,0,0,0,0,0,60
3468,0,0,0,0,0,0,0,0,39
3469,0,0,0,0,0,0,0,0,17
3470,0,0,0,0,0,0,0,0,2
3471,0,0,0,0,0,0,0,0,7
3472,0,0,0,0,0,0,0,0,4
3473,0,0,0,0,0,0,0,0,1
3474,0,0,0,0,0,0,0,0,6
3475,0,0,0,0,0,0,0,0,11
3476,1,0,0,0,0,0,0,0,9
3477,0,0,0,0,0,0,0,0,1
3478,1,0,0,0,0,0,0,0,6
3479,0,0,0,0,0,0,0,0,6
3480,0,0,0,0,0,0,0,0,3
3481,1,0,0,0,0,0,0,0,3
3482,0,0,0,0,0,0,0,0,1
3483,0,0,0,0,0,0,0,0,1
3484,1,0,0,0,0,0,0,0,37
3485,0,0,0,0,0,0,0,0,2
3486,0,0,0,0,0,0,0,0,1
3487,0,0,0,0,0,1,0,0,11
3488,0,0,0,0,0,0,0,0,3
3489,0,0,0,0,0,1,0,0,2
3490,0,0,0,0,0,1,0,0,3
3491,0,0,0,0,0,1,0,0,2
3492,0,0,0,0,0,1,0,0,4
3493,0,0,0,0,0,1,0,0,8
3494,0,0,0,0,0,1,0,0,2
3495,0,0,0,0,0,1,0,0,1
3496,0,0,0,0,0,0,0,0,3
3497,0,0,0,0,0,1,0,0,2
3498,0,0,0,0,0,1,0,0,10
3499,0,0,0,0,0,1,0,0,2
3500,0,0,0,0,0,1,0,0,3
3501,0,0,0,0,0,1,0,0,2
3502,0,0,0,0,0,1,0,0,5
3503,0,0,0,0,0,1,0,0,7
3504,0,0,0,0,0,1,0,0,1
3505,0,0,0,0,0,1,0,0,3
3506,0,0,0,0,0,1,0,0,1
3507,1,0,0,0,0,1,0,0,3
3508,0,0,0,0,0,1,0,0,3
3509,0,0,0,0,0,0,0,0,1
3510,0,0,0,0,0,0,0,0,1
3511,0,0,0,0,0,0,0,0,2
3512,0,0,0,0,0,0,0,0,1
3513,0,0,0,0,0,0,0,0,4
3514,0,0,0,0,0,0,0,1,1
3515,0,0,0,0,0,0,0,1,4
3516,0,0,0,0,0,0,0,1,1
3517,0,0,0,0,0,0,0,1,2
3518,0,0,0,0,0,0,0,1,3
3519,0,0,0,0,0,0,0,1,3
3520,0,0,0,0,0,0,0,0,5
3521,0,0,0,0,0,0,0,0,3
3522,0,0,0,0,0,0,0,0,1
3523,1,0,0,0,0,0,0,1,22
3524,1,0,0,0,0,0,0,1,6
3525,1,0,0,0,0,0,0,1,5
3526,1,0,0,0,0,0,0,1,3
3527,0,0,0,0,0,0,0,1,16
3528,0,0,0,0,0,0,0,1,8
3529,1,0,0,0,0,0,0,1,19
3530,0,0,0,0,0,0,0,1,1
3531,1,0,0,0,0,0,0,1,2
3532,0,0,0,0,0,0,0,1,8
3533,1,0,0,0,0,0,0,1,22
3534,0,0,0,0,0,0,0,0,3
3535,0,0,0,0,0,0,0,0,4
3536,0,0,0,0,0,0,0,0,1
3537,0,0,0,0,0,0,0,0,2
3538,1,0,0,0,0,0,0,0,10
3539,0,0,0,0,0,0,0,0,1
3540,0,0,0,0,0,0,0,0,1
3541,0,0,0,0,0,0,0,0,2
3542,1,0,0,0,0,0,0,0,6
3543,1,0,0,0,0,0,0,0,8
3544,1,0,0,0,0,0,0,0,10
3545,1,0,0,0,0,0,0,0,9
3546,0,0,0,0,0,0,0,0,2
3547,1,0,0,0,0,0,0,0,3
3548,0,0,0,0,0,0,0,0,6
3549,0,0,0,0,0,0,0,0,4
3550,1,0,0,0,0,0,0,0,7
3551,0,0,0,0,0,0,0,0,5
3552,0,0,0,0,0,0,0,0,1
3553,1,0,0,0,0,0,0,0,4
3554,0,0,0,0,0,0,0,0,2
3555,0,0,0,0,0,0,0,0,8
3556,0,0,0,0,0,0,0,0,3
3557,0,0,0,0,0,0,0,0,2
3558,1,0,0,0,0,0,0,0,11
3559,0,0,0,0,0,0,0,0,1
3560,0,0,0,0,0,0,0,0,4
3561,0,0,0,0,0,0,0,0,2
3562,0,0,0,0,0,0,0,0,3
3563,0,0,0,0,0,0,0,0,1
3564,0,1,0,0,0,0,0,0,2
3565,0,0,0,0,0,1,0,0,7
3566,0,0,0,0,0,1,0,0,1
3567,0,0,0,0,0,1,0,0,16
3568,0,0,0,0,0,1,0,0,3
3569,1,0,0,0,0,1,0,0,6
3570,0,0,0,0,0,1,0,0,2
3571,0,0,0,0,0,1,0,0,3
3572,0,0,0,0,0,1,0,0,9
3573,0,0,0,0,0,1,0,0,5
3574,0,0,0,0,0,1,0,0,4
3575,0,0,0,0,0,1,0,0,7
3576,0,0,0,0,0,1,0,0,2
3577,0,0,0,0,0,1,0,0,3
3578,0,0,0,0,0,1,0,0,5
3579,0,0,0,0,0,1,0,0,14
3580,0,0,0,0,0,1,0,0,2
3581,1,0,0,0,0,1,0,0,35
3582,0,0,0,0,0,1,0,0,1
3583,0,0,0,0,0,1,0,0,2
3584,0,0,0,0,0,1,0,0,7
3585,1,0,0,0,0,0,0,1,12
3586,1,0,0,0,0,0,0,1,15
3587,1,0,0,0,0,0,0,1,5
3588,1,0,0,0,0,0,0,1,7
3589,0,0,0,0,0,0,0,1,1
3590,1,0,0,0,0,0,0,1,3
3591,1,0,0,0,0,0,0,1,13
3592,0,0,0,0,0,0,0,1,1
3593,0,0,0,0,0,0,0,1,5
3594,1,0,0,0,0,0,0,1,9
3595,1,0,0,0,0,0,0,1,2
3596,0,0,0,0,0,0,0,1,6
3597,0,0,0,0,0,0,0,1,4
3598,0,0,0,0,0,0,0,1,2
3599,1,0,0,0,0,0,0,1,6
3600,0,0,0,0,0,0,0,1,1
3601,0,0,0,0,0,0,0,1,3
3602,0,0,0,0,0,0,0,1,2
3603,0,0,0,0,0,0,0,1,25
3604,1,0,0,0,0,0,0,1,22
3605,0,0,0,0,0,0,0,1,8
3606,1,0,0,0,0,0,0,1,17
3607,0,1,0,0,0,0,0,0,2
3608,1,1,0,0,0,0,0,0,16
3609,0,1,0,0,0,0,0,0,2
3610,0,1,0,0,0,0,0,0,4
3611,1,1,0,0,0,0,0,0,6
3612,0,1,0,0,0,0,0,0,2
3613,0,1,0,0,0,0,0,0,6
3614,0,1,0,0,0,0,0,0,1
3615,0,1,0,0,0,0,0,0,4
3616,1,1,0,0,0,0,0,0,6
3617,1,1,0,0,0,0,0,0,22
3618,0,1,0,0,0,0,0,0,4
3619,0,0,0,0,0,0,0,0,3
3620,1,0,0,0,0,0,0,0,121
3621,1,0,0,0,0,0,0,0,3
3622,1,0,0,0,0,0,0,0,7
3623,1,0,0,0,0,0,0,0,4
3624,1,0,0,0,0,0,0,0,2
3625,1,0,0,0,0,0,0,0,5
3626,0,0,0,0,0,0,0,0,4
3627,0,0,0,0,0,0,0,0,6
3628,0,0,0,0,0,0,0,0,5
3629,0,0,0,0,0,0,0,0,4
3630,0,0,0,0,0,0,0,0,5
3631,1,0,0,0,0,0,0,0,7
3632,0,0,0,0,0,0,0,0,2
3633,1,0,0,0,0,0,0,1,2
3634,0,0,0,0,0,0,0,1,2
3635,1,0,0,0,0,0,0,1,27
3636,0,0,0,0,0,0,0,1,3
3637,1,0,0,0,0,0,0,1,13
3638,0,0,0,0,0,0,0,1,1
3639,1,0,0,0,0,0,0,1,13
3640,0,0,0,0,0,0,0,1,4
3641,0,0,0,0,0,0,0,1,2
3642,0,0,0,0,0,0,0,0,26
3643,0,0,0,0,0,0,0,0,2
3644,1,0,0,0,0,0,0,0,4
3645,1,0,0,0,0,0,0,0,7
3646,0,0,0,0,0,0,0,0,1
3647,1,0,0,0,0,0,0,0,104
3648,0,0,0,0,0,0,0,0,2
3649,1,0,0,0,0,0,0,0,10
3650,0,0,0,0,0,0,0,0,4
3651,0,0,0,0,0,0,0,0,4
3652,0,0,0,0,0,0,0,0,4
3653,0,0,0,0,0,0,0,0,3
3654,0,0,0,0,0,0,0,0,6
3655,0,0,0,0,0,0,0,0,4
3656,0,0,0,0,0,0,0,0,15
3657,1,0,0,0,0,0,0,0,8
3658,1,0,0,0,0,0,0,0,11
3659,0,0,0,0,0,0,0,0,1
3660,0,0,0,0,0,0,0,0,2
3661,0,0,0,0,0,0,0,0,2
3662,0,0,0,0,0,0,0,0,7
3663,0,0,0,0,0,0,0,0,6
3664,1,0,0,0,0,0,0,0,6
3665,1,0,0,0,0,0,0,0,9
3666,1,0,0,0,0,0,0,0,7
3667,1,0,0,0,0,0,0,0,4
3668,0,0,0,0,0,0,0,0,2
3669,1,0,0,0,0,0,0,0,6
3670,1,0,0,0,0,0,0,0,8
3671,1,0,0,0,0,0,0,0,17
3672,0,0,0,0,0,0,0,0,2
3673,1,0,0,0,0,0,0,0,9
3674,0,0,0,0,0,0,0,0,2
3675,1,0,0,0,0,0,0,0,22
3676,0,0,0,0,0,0,0,0,8
3677,1,0,0,0,0,0,0,0,8
3678,0,0,0,0,0,0,0,0,4
3679,1,0,0,0,0,0,0,0,12
3680,1,0,0,0,0,0,0,0,16
3681,1,0,0,0,0,0,0,0,16
3682,1,0,0,0,0,0,0,0,17
3683,1,0,0,0,0,0,0,0,19
3684,1,0,0,0,0,0,0,0,15
3685,0,0,0,0,0,0,0,0,2
3686,0,0,0,0,0,0,0,0,1
3687,0,0,0,0,0,0,0,0,4
3688,0,0,0,0,0,0,0,0,3
3689,1,0,0,0,0,0,0,0,4
3690,1,0,0,0,0,0,0,0,27
3691,0,0,0,0,0,0,0,0,3
3692,0,0,0,0,0,0,0,0,3
3693,0,0,0,0,0,0,0,0,7
3694,0,0,0,0,0,0,0,0,3
3695,1,0,0,0,0,0,0,0,9
3696,0,0,0,0,0,0,0,0,5
3697,0,0,0,0,0,0,0,0,4
3698,0,0,0,0,0,0,0,0,2
3699,0,0,0,0,0,0,0,0,1
3700,0,0,0,0,0,0,0,0,3
3701,0,0,0,0,0,0,0,0,2
3702,0,0,0,0,0,0,0,0,2
3703,0,0,0,0,0,0,0,0,2
3704,1,0,0,0,0,0,0,0,16
3705,1,1,0,0,0,0,0,0,5
3706,0,1,0,0,0,0,0,0,2
3707,1,1,0,0,0,0,0,0,3
3708,1,1,0,0,0,0,0,0,12
3709,0,1,0,0,0,0,0,0,1
3710,1,1,0,0,0,0,0,0,4
3711,1,1,0,0,0,0,0,0,16
3712,1,1,0,0,0,0,0,0,9
3713,1,1,0,0,0,0,0,0,11
3714,1,1,0,0,0,0,0,0,4
3715,1,1,0,0,0,0,0,0,1
3716,0,1,0,0,0,0,0,0,1
3717,1,0,0,0,0,0,0,0,4
3718,0,0,0,0,0,0,0,0,1
3719,0,0,0,0,0,0,0,0,1
3720,1,0,0,0,0,0,0,0,15
3721,0,0,0,0,0,0,0,0,2
3722,0,0,0,0,0,0,0,0,8
3723,0,0,0,0,0,0,0,0,2
3724,0,0,0,0,0,0,0,0,2
3725,1,0,0,0,0,0,0,0,11
3726,1,0,0,0,0,0,0,0,22
3727,0,0,0,0,0,0,0,0,4
3728,0,0,0,0,0,0,0,0,5
3729,0,0,0,0,0,0,0,0,2
3730,1,0,0,0,0,0,0,0,2
3731,0,0,0,0,0,0,0,0,2
3732,1,0,0,0,0,0,0,0,3
3733,0,0,0,0,0,0,0,0,4
3734,0,0,0,0,0,0,0,0,4
3735,1,0,0,0,0,0,0,0,3
3736,0,0,0,0,0,0,0,0,5
3737,0,0,0,0,0,0,0,0,5
3738,1,0,0,0,0,0,0,0,15
3739,0,0,0,0,0,0,0,0,1
3740,0,0,0,0,0,0,0,0,1
3741,0,0,0,0,0,0,0,0,1
3742,1,0,0,0,0,0,0,0,6
3743,1,0,0,0,0,0,0,0,5
3744,1,0,0,0,0,0,0,0,11
3745,0,0,0,0,0,0,0,0,1
3746,0,0,0,0,0,0,0,0,1
3747,0,0,0,0,0,0,0,0,1
3748,0,1,0,0,0,0,0,0,6
3749,0,1,0,0,0,0,0,0,2
3750,0,1,0,0,0,0,0,0,1
3751,0,1,0,0,0,0,0,0,3
3752,0,1,0,0,0,0,0,0,4
3753,0,1,0,0,0,0,0,0,4
3754,0,1,0,0,0,0,0,0,1
3755,0,1,0,0,0,0,0,0,1
3756,0,1,0,0,0,0,0,0,1
3757,1,1,0,0,0,0,0,0,7
3758,0,1,0,0,0,0,0,0,1
3759,0,1,0,0,0,0,0,0,1
3760,0,1,0,0,0,0,0,0,2
3761,0,1,0,0,0,0,0,0,1
3762,0,1,0,0,0,0,0,0,5
3763,0,1,0,0,0,0,0,0,2
3764,0,1,0,0,0,0,0,0,5
3765,1,1,0,0,0,0,0,0,11
3766,0,1,0,0,0,0,0,0,2
3767,0,0,0,0,0,0,0,0,5
3768,1,0,0,0,0,0,0,0,5
3769,1,0,0,0,0,0,0,0,3
3770,1,0,0,0,0,0,0,0,6
3771,0,0,0,0,0,0,0,0,12
3772,0,0,0,0,0,0,0,0,8
3773,0,0,0,0,0,0,0,0,3
3774,1,0,0,0,0,0,0,0,2
3775,0,0,0,0,0,0,0,0,1
3776,0,0,0,0,0,0,0,0,1
3777,1,0,0,0,0,0,0,0,11
3778,1,0,0,0,0,0,0,0,40
3779,0,0,0,0,0,0,0,0,2
3780,1,0,0,0,0,0,0,0,16
3781,1,0,0,0,0,0,0,0,5
3782,1,0,0,0,0,0,0,0,8
3783,0,0,0,0,0,0,0,0,2
3784,0,0,0,0,0,0,0,0,2
3785,0,0,0,0,0,0,0,0,2
3786,1,0,0,0,0,0,0,0,2
3787,1,0,0,0,0,0,0,0,1
3788,0,0,0,0,0,0,0,0,13
3789,0,0,0,0,0,0,0,0,1
3790,1,0,0,0,0,0,0,0,6
3791,1,0,0,0,0,0,0,0,1
3792,1,0,0,0,0,0,0,0,3
3793,0,0,0,0,0,0,0,0,2
3794,0,0,0,0,0,0,0,0,4
3795,0,0,0,0,0,0,0,0,1
3796,1,0,0,0,0,0,0,0,8
3797,1,0,0,0,0,0,0,0,13
3798,0,0,0,0,0,0,0,0,1
3799,0,0,0,0,0,0,0,0,2
3800,1,0,0,0,0,0,0,0,4
3801,1,0,0,0,0,0,0,0,2
3802,1,0,0,0,0,0,0,0,4
3803,1,0,0,0,0,0,0,0,3
3804,1,0,0,0,0,0,0,0,3
3805,0,0,0,0,0,0,0,0,4
3806,0,0,0,0,0,0,0,0,1
3807,0,0,0,0,0,0,0,0,2
3808,1,0,0,0,0,0,0,0,5
3809,0,0,0,0,0,0,0,0,3
3810,0,0,0,0,0,0,0,0,4
3811,1,0,0,0,0,0,0,0,6
3812,0,0,0,0,0,0,0,0,2
3813,1,0,0,0,0,0,0,0,4
3814,1,0,0,0,0,0,0,0,9
3815,1,0,0,0,0,0,0,0,24
3816,0,0,0,0,0,0,0,0,3
3817,0,0,0,0,0,0,0,0,2
3818,1,0,0,0,0,0,0,0,10
3819,1,0,0,0,0,0,0,0,5
3820,1,0,0,0,0,0,0,0,7
3821,0,0,0,0,0,0,0,0,5
3822,0,0,0,0,0,0,0,0,10
3823,0,0,0,0,0,0,0,0,2
3824,0,0,0,0,0,0,0,0,6
3825,0,0,0,0,0,0,0,0,2
3826,0,0,0,0,0,0,0,0,2
3827,1,0,0,0,0,0,0,0,2
3828,1,0,0,0,0,0,0,0,13
3829,0,0,0,0,0,0,0,0,3
3830,0,0,0,0,0,0,0,0,6
3831,0,0,0,0,0,0,0,0,1
3832,0,0,0,0,0,0,0,0,1
3833,1,0,0,0,0,0,0,0,15
3834,1,0,0,0,0,0,0,0,7
3835,1,0,0,0,0,0,0,0,8
3836,0,0,0,0,0,0,0,0,11
3837,0,1,0,0,0,0,0,0,4
3838,0,1,0,0,0,0,0,0,6
3839,0,1,0,0,0,0,0,0,1
3840,1,0,0,0,0,0,0,0,3
3841,0,0,0,0,0,0,0,0,1
3842,0,1,0,0,0,0,0,0,12
3843,0,0,0,0,0,0,0,0,6
3844,1,0,0,0,0,0,0,0,6
3845,0,0,0,0,0,0,0,0,3
3846,0,1,0,0,0,0,0,0,3
3847,0,1,0,0,0,0,0,0,2
3848,0,1,0,0,0,0,0,0,3
3849,0,1,0,0,0,0,0,0,7
3850,0,1,0,0,0,0,0,0,2
3851,1,1,0,0,0,0,0,0,5
3852,0,1,0,0,0,0,0,0,1
3853,0,1,0,0,0,0,0,0,6
3854,0,1,0,0,0,0,0,0,5
3855,0,1,0,0,0,0,0,0,7
3856,0,1,0,0,0,0,0,0,1
3857,0,1,0,0,0,0,0,0,2
3858,0,1,0,0,0,0,0,0,2
3859,0,0,0,0,0,0,0,0,2
3860,1,0,0,0,0,0,0,0,20
3861,0,0,0,0,0,0,0,0,2
3862,0,0,0,0,0,0,0,0,2
3863,0,0,0,0,0,0,0,1,1
3864,1,0,0,0,0,0,0,1,10
3865,0,0,0,0,0,0,0,1,2
3866,1,0,0,0,0,0,0,1,2
3867,0,0,0,0,0,0,0,1,6
3868,1,0,0,0,0,0,0,1,2
3869,1,0,0,0,0,0,0,1,2
3870,1,0,0,0,0,0,0,1,2
3871,1,0,0,0,0,0,0,1,4
3872,0,0,0,0,0,0,0,1,6
3873,0,0,0,0,0,0,0,1,2
3874,0,0,0,0,0,0,0,1,2
3875,0,0,0,0,0,0,0,1,4
3876,0,0,0,0,0,0,0,1,1
3877,0,0,0,0,0,0,0,1,1
3878,0,0,0,0,0,0,0,1,2
3879,0,0,0,0,0,0,0,1,3
3880,1,0,0,0,0,0,0,1,22
3881,0,0,0,0,0,0,0,1,1
3882,0,0,0,0,0,0,0,0,3
3883,1,0,0,0,0,0,0,0,12
3884,1,0,0,0,0,0,0,0,20
3885,0,0,0,0,0,0,0,0,1
3886,1,0,0,0,0,0,0,0,5
3887,0,0,0,0,0,0,0,0,2
3888,0,0,0,0,0,0,0,0,2
3889,1,0,0,0,0,0,0,0,8
3890,1,0,0,0,0,0,0,0,6
3891,1,0,0,0,0,0,0,1,11
3892,0,0,0,0,0,0,0,1,3
3893,0,0,0,0,0,0,0,1,6
3894,1,0,0,0,0,0,0,1,3
3895,0,0,0,0,0,0,0,1,2
3896,0,0,0,0,0,0,0,1,1
3897,1,0,0,0,0,0,0,1,7
3898,0,0,0,0,0,0,0,1,2
3899,1,0,0,0,0,0,0,0,5
3900,1,0,0,0,0,0,0,0,6
3901,0,0,0,0,0,0,0,1,2
3902,0,0,0,0,0,0,0,1,1
3903,0,0,0,0,0,0,0,1,1
3904,0,0,0,0,0,0,0,1,2
3905,0,0,0,0,0,0,0,1,3
3906,0,1,0,0,0,0,0,0,2
3907,0,1,0,0,0,0,0,0,2
3908,1,1,0,0,0,0,0,0,3
3909,1,1,0,0,0,0,0,0,4
3910,0,1,0,0,0,0,0,0,4
3911,0,1,0,0,0,0,0,0,3
3912,0,1,0,0,0,0,0,0,2
3913,1,1,0,0,0,0,0,0,9
3914,0,1,0,0,0,0,0,0,2
3915,0,0,0,0,0,0,0,0,1
3916,0,0,0,0,0,0,0,0,17
3917,0,0,0,0,0,0,0,0,2
3918,0,0,0,0,0,0,0,0,3
3919,0,0,0,0,0,0,0,0,2
3920,0,0,0,0,0,0,0,0,2
3921,1,0,0,0,0,0,0,0,68
3922,0,0,0,0,0,0,0,0,2
3923,0,0,0,0,0,0,0,0,1
3924,0,0,0,0,0,0,0,0,1
3925,0,0,0,0,0,0,0,0,9
3926,0,0,0,0,0,0,0,0,15
3927,0,0,0,0,0,0,0,0,4
3928,0,0,0,0,0,0,0,0,1
